map,rows,cols,nodes,pct_nodes,goals,d_start_goal,h_start_goal,pct_start_goal,backward_0,backward_1,forward,bi,iterative
16room_001,512,512,231350,0.88,2,397,304,0.77,15526,15526,16648,16639,34247
16room_001,512,512,231350,0.88,4,402,321,0.8,35209,32820,231350,20455,84490
16room_001,512,512,231350,0.88,6,242,239,0.99,1861,1856,822,672,15839
16room_001,512,512,231350,0.88,8,671,624,0.93,117206,114663,231350,44010,316370
16room_001,512,512,231350,0.88,10,657,522,0.79,136072,119078,231350,47270,477100
32room_002,512,512,246420,0.94,2,406,361,0.89,48310,48267,12751,12741,26927
32room_002,512,512,246420,0.94,4,473,400,0.85,34681,34159,246420,19228,77505
32room_002,512,512,246420,0.94,6,382,337,0.88,26909,26679,246420,19687,120059
32room_002,512,512,246420,0.94,8,252,251,1.0,975,956,2443,2415,32086
32room_002,512,512,246420,0.94,10,474,415,0.88,31060,28298,246420,28453,300415
64room_003,512,512,242206,0.92,2,693,602,0.87,97123,96358,45241,45231,93002
64room_003,512,512,242206,0.92,4,622,379,0.61,117449,92021,242206,35531,148306
64room_003,512,512,242206,0.92,6,287,274,0.95,34894,34539,242206,854,5342
64room_003,512,512,242206,0.92,8,169,138,0.82,20067,19361,3763,3734,29993
64room_003,512,512,242206,0.92,10,482,445,0.92,51522,65809,242206,28154,370306
64room_009,512,512,254117,0.97,2,506,261,0.52,28713,28713,45750,45746,91578
64room_009,512,512,254117,0.97,4,372,231,0.62,38365,38415,254117,16314,65332
64room_009,512,512,254117,0.97,6,39,38,0.97,281,322,254117,174,558
64room_009,512,512,254117,0.97,8,302,165,0.55,31513,30823,254117,20419,168494
64room_009,512,512,254117,0.97,10,620,413,0.67,266206,264624,254117,47225,476654
8room_000,512,512,206642,0.79,2,161,130,0.81,2935,2890,1980,1955,4733
8room_000,512,512,206642,0.79,4,76,59,0.78,1494,1479,1365,205,1314
8room_000,512,512,206642,0.79,6,280,263,0.94,10850,8481,206642,4142,19594
8room_000,512,512,206642,0.79,8,352,285,0.81,24537,24422,206642,13997,113993
8room_000,512,512,206642,0.79,10,397,354,0.89,55791,45452,206642,16642,165886
Berlin_2_1024,1024,1024,795261,0.76,2,941,542,0.58,367835,366454,34784,34777,69549
Berlin_2_1024,1024,1024,795261,0.76,4,926,811,0.88,312029,221338,749385,49896,199122
Berlin_2_1024,1024,1024,795261,0.76,6,371,260,0.7,15055,14510,749385,26825,160654
Berlin_2_1024,1024,1024,795261,0.76,8,848,643,0.76,158600,155261,115773,115734,863328
Berlin_2_1024,1024,1024,795261,0.76,10,70,69,0.99,252,200,749385,60,626
lak400d,418,362,40385,0.27,2,307,128,0.42,9309,9235,12456,12446,24675
lak400d,418,362,40385,0.27,4,114,113,0.99,215,215,117,97,1009
lak400d,418,362,40385,0.27,6,186,185,0.99,276,276,40385,403,2259
lak400d,418,362,40385,0.27,8,528,505,0.96,65147,48009,40385,1128,7851
lak400d,418,362,40385,0.27,10,244,243,1.0,413,377,40385,874,9359
lak405d,1005,782,47365,0.06,2,94,93,0.99,325,325,148,146,250
lak405d,1005,782,47365,0.06,4,862,773,0.9,14804,14662,12448,12435,49863
lak405d,1005,782,47365,0.06,6,967,740,0.77,29989,25695,12378,12351,73865
lak405d,1005,782,47365,0.06,8,1245,806,0.65,66198,56629,47365,21754,173819
lak405d,1005,782,47365,0.06,10,541,386,0.71,35591,13099,9511,9473,92044
London_1_1024,1024,1024,796301,0.76,2,225,202,0.9,2107,2107,2246,2242,4480
London_1_1024,1024,1024,796301,0.76,4,592,535,0.9,41489,41058,25548,25522,107108
London_1_1024,1024,1024,796301,0.76,6,947,770,0.81,297581,251589,792789,131118,784832
London_1_1024,1024,1024,796301,0.76,8,1169,1168,1.0,3021,2949,77045,77007,610365
London_1_1024,1024,1024,796301,0.76,10,172,171,0.99,834,710,197,171,1655
maze512-16-5,511,511,246016,0.94,2,250,93,0.37,9853,9838,246016,12714,23630
maze512-16-5,511,511,246016,0.94,4,771,286,0.37,63441,63182,62265,62243,250318
maze512-16-5,511,511,246016,0.94,6,1410,493,0.35,160101,159565,136533,136516,821316
maze512-16-5,511,511,246016,0.94,8,2142,581,0.27,252127,250719,156674,156637,1262412
maze512-16-5,511,511,246016,0.94,10,1669,458,0.27,166558,164022,246016,172190,1710145
maze512-2-0,511,511,174524,0.67,2,1336,217,0.16,60972,60942,44955,27629,72584
maze512-2-0,511,511,174524,0.67,4,3484,317,0.09,116305,109459,153786,153611,615575
maze512-2-0,511,511,174524,0.67,6,243,116,0.48,17897,17417,174524,1458,37804
maze512-2-0,511,511,174524,0.67,8,1218,31,0.03,8980,8855,174524,32264,264872
maze512-2-0,511,511,174524,0.67,10,1744,297,0.17,36160,33114,174524,35054,334983
maze512-32-9,511,511,253792,0.97,2,1463,540,0.37,130250,130093,134218,134212,267676
maze512-32-9,511,511,253792,0.97,4,2250,401,0.18,368958,248823,182193,182167,728668
maze512-32-9,511,511,253792,0.97,6,595,96,0.16,57051,56200,253792,33822,169166
maze512-32-9,511,511,253792,0.97,8,1135,636,0.56,258646,257362,253792,104870,836439
maze512-32-9,511,511,253792,0.97,10,689,326,0.47,395206,391641,253792,62531,611590
maze512-4-6,511,511,209266,0.8,2,3910,259,0.07,116142,116139,207803,184664,370253
maze512-4-6,511,511,209266,0.8,4,2750,309,0.11,59831,59729,209266,107287,415759
maze512-4-6,511,511,209266,0.8,6,1014,195,0.19,42703,42731,209266,19132,137218
